2022-11-30,254.92
2022-12-01,254.78
2022-12-02,254.87
2022-12-05,250.23
2022-12-06,245.15
2022-12-07,244.26
2022-12-08,247.41
2022-12-09,245.47
2022-12-12,252.52
2022-12-13,256.96
2022-12-14,257.32
2022-12-15,249.05
2022-12-16,243.92
2022-12-19,240.5
2022-12-20,241.82
2022-12-21,244.34
2022-12-22,238.19
2022-12-23,238.76
2022-12-27,236.98
2022-12-28,234.57
2022-12-29,240.98
2022-12-30,239.79
2023-01-03,239.6
2023-01-04,229.01
2023-01-05,222.26
2023-01-06,224.85
2023-01-09,227.13
2023-01-10,228.83
2023-01-11,235.765
2023-01-12,238.5
2023-01-13,239.08
2023-01-17,240.43
2023-01-18,235.84
2023-01-19,232.04
2023-01-20,240.19
2023-01-23,242.53
2023-01-24,242.2
2023-01-25,240.395
2023-01-26,248.14
2023-01-27,248.14
2023-01-30,242.72
2023-01-31,247.82
2023-02-01,252.77
2023-02-02,264.59
2023-02-03,258.35
2023-02-06,256.91
2023-02-07,267.74
2023-02-08,266.77
2023-02-09,263.64
2023-02-10,263.09
2023-02-13,271.32
2023-02-14,272.31
2023-02-15,269.3
2023-02-16,262.18
2023-02-17,258.03
2023-02-21,252.68
2023-02-22,251.6
2023-02-23,254.785
2023-02-24,249.35
2023-02-27,250.17
2023-02-28,249.4
2023-03-01,246.28
2023-03-02,251.05
2023-03-03,255.29
2023-03-06,256.86
2023-03-07,254.2
2023-03-08,253.72
2023-03-09,252.26
2023-03-10,248.66
2023-03-13,253.94
2023-03-14,260.88
2023-03-15,265.52
2023-03-16,276.26
2023-03-17,279.27
2023-03-20,272.12
2023-03-21,273.82
2023-03-22,272.31
2023-03-23,277.5
2023-03-24,280.56
2023-03-27,276.44
2023-03-28,275.28
2023-03-29,280.55
2023-03-30,284.1
2023-03-31,288.39
2023-04-03,287.29
2023-04-04,287.24
2023-04-05,284.36
2023-04-06,291.55
2023-04-10,289.31
2023-04-11,282.87
2023-04-12,283.57
2023-04-13,289.81
2023-04-14,286.13
2023-04-17,288.75
2023-04-18,288.23
2023-04-19,288.44
2023-04-20,286.15
2023-04-21,285.74
2023-04-24,281.91
2023-04-25,275.45
2023-04-26,295.385
2023-04-27,304.67
2023-04-28,307.325
2023-05-01,305.55
2023-05-02,305.45
2023-05-03,304.35
2023-05-04,305.51
2023-05-05,310.63
2023-05-08,308.58
2023-05-09,307.04
2023-05-10,312.265
2023-05-11,310.09
2023-05-12,309.02
2023-05-15,309.51
2023-05-16,311.745
2023-05-17,313.97
2023-05-18,318.55
2023-05-19,318.31
2023-05-22,321.235
2023-05-23,315.38
2023-05-24,313.92
2023-05-25,325.91
2023-05-26,332.85
2023-05-30,331.22
2023-05-31,328.69
2023-06-01,332.59
2023-06-02,335.295
2023-06-05,335.975
2023-06-06,333.67
2023-06-07,323.46
2023-06-08,325.19
2023-06-09,326.86
2023-06-12,331.895
2023-06-13,334.27
2023-06-14,337.28
2023-06-15,348.14
2023-06-16,342.77
2023-06-20,338.09
2023-06-21,333.56
2023-06-22,339.69
2023-06-23,335.04
2023-06-26,328.64
2023-06-27,334.54
2023-06-28,335.86
2023-06-29,335.05
2023-06-30,340.35
2023-07-03,337.97
2023-07-05,338.21
2023-07-06,341.35
2023-07-07,337.19
2023-07-10,331.87
2023-07-11,332.44
2023-07-12,337.4
2023-07-13,342.74
2023-07-14,345.37
2023-07-17,345.56
2023-07-18,359.63
2023-07-19,355.08
2023-07-20,346.95
2023-07-21,343.9
2023-07-24,345.145
2023-07-25,351.02
2023-07-26,337.93
2023-07-27,330.735
2023-07-28,338.33
2023-07-31,335.94
2023-08-01,336.35
2023-08-02,327.54
2023-08-03,326.64
2023-08-04,327.78
2023-08-07,330.16
2023-08-08,326.095
2023-08-09,322.28
2023-08-10,322.98
2023-08-11,321.2
2023-08-14,323.88
2023-08-15,321.96
2023-08-16,320.4
2023-08-17,316.84
2023-08-18,316.46
2023-08-21,321.94
2023-08-22,322.45
2023-08-23,326.975
2023-08-24,320.04
2023-08-25,322.86
2023-08-28,323.87
2023-08-29,328.48
2023-08-30,328.76
2023-08-31,327.92
2023-09-01,328.64
2023-09-05,333.59
2023-09-06,332.99
2023-09-07,330.09
2023-09-08,334.46
2023-09-11,338.06
2023-09-12,331.91
2023-09-13,336.16
2023-09-14,338.79
2023-09-15,330.21
2023-09-18,329.02
2023-09-19,328.65
2023-09-20,320.77
2023-09-21,319.61
2023-09-22,317.02
2023-09-25,317.61
2023-09-26,312.1
2023-09-27,312.86
2023-09-28,313.66
2023-09-29,315.76
2023-10-02,321.82
2023-10-03,313.51
2023-10-04,318.9
2023-10-05,319.46
2023-10-06,327.32
2023-10-09,329.91
2023-10-10,328.54
2023-10-11,332.47
2023-10-12,331.18
2023-10-13,327.8
2023-10-16,332.63
2023-10-17,331.99
2023-10-18,330.16
2023-10-19,331.375
2023-10-20,326.67
2023-10-23,329.16
2023-10-24,330.63
2023-10-25,340.77
2023-10-26,327.98
2023-10-27,329.92
2023-10-30,337.39
2023-10-31,338.04
2023-11-01,346.075
2023-11-02,348.34
2023-11-03,352.84
2023-11-06,356.52
2023-11-07,360.52
2023-11-08,363.17
2023-11-09,360.79
2023-11-10,369.93
2023-11-13,366.6
2023-11-14,370.31
2023-11-15,369.79
2023-11-16,376.215
2023-11-17,369.7
2023-11-20,377.64
2023-11-21,373.14
2023-11-22,377.87
2023-11-24,377.37
2023-11-27,378.645
2023-11-28,382.47
2023-11-29,378.97
2023-11-30,378.7
2023-12-01,374.3
2023-12-04,369.24
2023-12-05,372.58
2023-12-06,368.91
2023-12-07,370.85
2023-12-08,374.22
2023-12-11,371.3
2023-12-12,374.32
2023-12-13,374.27
2023-12-14,366.1
2023-12-15,369.72
2023-12-18,372.55
2023-12-19,373.245
2023-12-20,370.76
2023-12-21,373.5
2023-12-22,374.58
2023-12-26,374.72
2023-12-27,374.07
2023-12-28,375.7
2023-12-29,376.08
2024-01-02,370.92
2024-01-03,370.65
2024-01-04,367.94
2024-01-05,367.7
2024-01-08,374.4
2024-01-09,375.58
2024-01-10,382.65
2024-01-11,384.69
2024-01-12,388.44
2024-01-16,390.27
2024-01-17,389.52
2024-01-18,393.74
2024-01-19,398.5
2024-01-22,396.53
2024-01-23,398.84
2024-01-24,402.71
2024-01-25,405.07
2024-01-26,403.91
2024-01-29,409.8
2024-01-30,408.59
2024-01-31,397.56
2024-02-01,403.8
2024-02-02,411.11
2024-02-05,405.455
2024-02-06,405.54
2024-02-07,414.09
2024-02-08,414.02
2024-02-09,420.42
2024-02-12,415.26
2024-02-13,406.57
2024-02-14,409.23
2024-02-15,406.65
2024-02-16,404.06
2024-02-20,402.91
2024-02-21,402.17
2024-02-22,411.35
2024-02-23,410.36
2024-02-26,407.54
2024-02-27,407.55
2024-02-28,407.74
2024-02-29,413.42
2024-03-01,415.35
2024-03-04,414.86
2024-03-05,402.71
2024-03-06,402.0
2024-03-07,409.02
2024-03-08,406.23
2024-03-11,404.53
2024-03-12,415.17
2024-03-13,415.18
2024-03-14,425.49
2024-03-15,416.52
2024-03-18,417.31
2024-03-19,421.37
2024-03-20,425.16
2024-03-21,429.39
2024-03-22,428.86
2024-03-25,422.95
2024-03-26,421.97
2024-03-27,421.47
2024-03-28,420.21
2024-04-01,424.5
2024-04-02,421.44
2024-04-03,420.74
2024-04-04,417.76
2024-04-05,425.36
2024-04-08,424.67
2024-04-09,426.34
2024-04-10,423.13
2024-04-11,427.95
2024-04-12,422.12
2024-04-15,413.85
2024-04-16,414.64
2024-04-17,411.74
2024-04-18,404.4
2024-04-19,399.09
2024-04-22,401.1
2024-04-23,407.24
2024-04-24,409.33
2024-04-25,399.29
2024-04-26,406.225
2024-04-29,402.12
2024-04-30,389.305
2024-05-01,394.85
2024-05-02,397.88
2024-05-03,406.69
2024-05-06,413.53
2024-05-07,409.315
2024-05-08,410.635
2024-05-09,412.36
2024-05-10,414.745
2024-05-13,413.775
2024-05-14,416.42
2024-05-15,423.15
2024-05-16,420.93
2024-05-17,420.015
2024-05-20,425.4
2024-05-21,429.13
2024-05-22,430.51
2024-05-23,427.12
2024-05-24,430.07
2024-05-28,430.2
2024-05-29,429.23
2024-05-30,414.74
2024-05-31,415.28
2024-06-03,413.41
2024-06-04,416.03
2024-06-05,423.91
2024-06-06,424.64
2024-06-07,423.74
2024-06-10,427.865
2024-06-11,432.65
2024-06-12,441.05
2024-06-13,441.52
2024-06-14,442.605
2024-06-17,448.48
2024-06-18,446.5
2024-06-20,445.62
2024-06-21,449.78
2024-06-24,447.705
2024-06-25,451.115
2024-06-26,452.26
2024-06-27,452.56
2024-06-28,446.82
2024-07-01,456.48
2024-07-02,459.45
2024-07-03,460.425
2024-07-05,467.55
2024-07-08,466.0
2024-07-09,459.54
2024-07-10,465.99
2024-07-11,454.855
